name,priceNormal,priceWithoutax,branch,link
"Virginia Gentleman VG80 Bourbon Chipotle, 6.67oz.",$9.00,$7.95,HotSauce,https://www.hotsauce.com/Virginia-Gentleman-VG80-Bourbon-Chipotle/
"Wanza's Wicked Temptation Hot Sauce, 5oz.",$9.50,$8.95,CaJohns,https://www.hotsauce.com/wanzas-wicked-temptation-hot-sauce/
"Weed Killer Hot Sauce, 5oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/weed-killer-hot-sauce/
"West African Voodoo Juice, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/west-african-voodoo-juice/
"Wet Fart XX Hot With Pooh Hot Sauce, 5oz.",$6.50,$5.95,Tahiti Joes,https://www.hotsauce.com/wet-fart-xx-hot-with-pooh-hot-sauce/
"White Zombie Hot Sauce, 5oz.",$8.50,$7.95,Captain Thoms,https://www.hotsauce.com/white-zombie-hot-sauce/
"Whole Dried Premium Ghost Chiles Pods, 1/2oz.",$6.50,$5.95,HotSauce,https://www.hotsauce.com/Dried-Whole-Ghost-Chiles-Pods/
"Whole Dried Premium Scorpion Pepper Pods, 1/4oz.",$7.50,$6.95,HotSauce,https://www.hotsauce.com/Dried-Whole-Scorpion-Peppers-Pods/
"Whoop Ass Chili Mix, 6oz.",$7.50,$6.95,Whoop Ass,https://www.hotsauce.com/whoop-ass-chili-mix/
"Widow, No Survivors Hot Sauce, 5oz.",$9.00,$7.95,HotSauce,https://www.hotsauce.com/widow-no-survivors-hot-sauce/
"Wimp Retardant X-Hot Hot Sauce, 5.7oz.",$8.50,$7.95,Professor Payne,https://www.hotsauce.com/wimp-retardant-x-hot-hot-sauce/
"Xtreme Heat Mini Bottle Hot Sauce Four Pack , 4/.75oz.",$7.50,$6.95,Ass Kickin,https://www.hotsauce.com/xtreme-heat-mini-hot-sauce-four-pack/
"Xtreme Hot Sauce, 6.75oz.",$8.50,$7.95,HotSauce,https://www.hotsauce.com/xtreme-hot-sauce/
"XXXTreme Damage, 5oz.",$6.50,$5.95,FireWorks,https://www.hotsauce.com/xxxtreme-damage/
"Z Nothing Beyond Hot Sauce, 5oz.",$10.50,$9.95,CaJohns,https://www.hotsauce.com/z-nothing-beyond-hot-sauce/
"Zulu Zulu Peri Peri Hot Sauce Set, 3/8.4oz.",$22.50,$0.00,Zulu Zulu,https://www.hotsauce.com/zulu-zulu-peri-peri-hot-sauce-set/
